sys.exec.out.time {s},vehA.dyn_body.composite_body.state.trans.position[0] {m},vehA.dyn_body.composite_body.state.trans.velocity[0] {m/s},vehA.dyn_body.composite_body.state.trans.position[1] {m},vehA.dyn_body.composite_body.state.trans.velocity[1] {m/s},vehA.dyn_body.composite_body.state.trans.position[2] {m},vehA.dyn_body.composite_body.state.trans.velocity[2] {m/s},vehA.dyn_body.composite_body.state.rot.Q_parent_this.scalar {--},vehA.dyn_body.composite_body.state.rot.Q_parent_this.vector[0] {--},vehA.dyn_body.composite_body.state.rot.Q_parent_this.vector[1] {--},vehA.dyn_body.composite_body.state.rot.Q_parent_this.vector[2] {--},vehA.dyn_body.composite_body.state.rot.Q_parent_this.scalar {--},vehA.dyn_body.composite_body.state.rot.Q_parent_this.vector[0] {--},vehA.dyn_body.composite_body.state.rot.Q_parent_this.vector[1] {--},vehA.dyn_body.composite_body.state.rot.Q_parent_this.vector[2] {--},vehA.dyn_body.composite_body.state.rot.Q_parent_this.scalar {--},vehA.dyn_body.composite_body.state.rot.Q_parent_this.vector[0] {--},vehA.dyn_body.composite_body.state.rot.Q_parent_this.vector[1] {--},vehA.dyn_body.composite_body.state.rot.Q_parent_this.vector[2] {--},vehA.dyn_body.composite_body.state.rot.Q_parent_this.scalar {--},vehA.dyn_body.composite_body.state.rot.Q_parent_this.vector[0] {--},vehA.dyn_body.composite_body.state.rot.Q_parent_this.vector[1] {--},vehA.dyn_body.composite_body.state.rot.Q_parent_this.vector[2] {--},vehA.dyn_body.composite_body.state.rot.ang_vel_this[0] {rad/s},vehA.dyn_body.composite_body.state.rot.ang_vel_this[1] {rad/s},vehA.dyn_body.composite_body.state.rot.ang_vel_this[2] {rad/s},vehB.dyn_body.composite_body.state.trans.position[0] {m},vehB.dyn_body.composite_body.state.trans.velocity[0] {m/s},vehB.dyn_body.composite_body.state.trans.position[1] {m},vehB.dyn_body.composite_body.state.trans.velocity[1] {m/s},vehB.dyn_body.composite_body.state.trans.position[2] {m},vehB.dyn_body.composite_body.state.trans.velocity[2] {m/s},vehB.dyn_body.composite_body.state.rot.Q_parent_this.scalar {--},vehB.dyn_body.composite_body.state.rot.Q_parent_this.vector[0] {--},vehB.dyn_body.composite_body.state.rot.Q_parent_this.vector[1] {--},vehB.dyn_body.composite_body.state.rot.Q_parent_this.vector[2] {--},vehB.dyn_body.composite_body.state.rot.Q_parent_this.scalar {--},vehB.dyn_body.composite_body.state.rot.Q_parent_this.vector[0] {--},vehB.dyn_body.composite_body.state.rot.Q_parent_this.vector[1] {--},vehB.dyn_body.composite_body.state.rot.Q_parent_this.vector[2] {--},vehB.dyn_body.composite_body.state.rot.Q_parent_this.scalar {--},vehB.dyn_body.composite_body.state.rot.Q_parent_this.vector[0] {--},vehB.dyn_body.composite_body.state.rot.Q_parent_this.vector[1] {--},vehB.dyn_body.composite_body.state.rot.Q_parent_this.vector[2] {--},vehB.dyn_body.composite_body.state.rot.Q_parent_this.scalar {--},vehB.dyn_body.composite_body.state.rot.Q_parent_this.vector[0] {--},vehB.dyn_body.composite_body.state.rot.Q_parent_this.vector[1] {--},vehB.dyn_body.composite_body.state.rot.Q_parent_this.vector[2] {--},vehB.dyn_body.composite_body.state.rot.ang_vel_this[0] {rad/s},vehB.dyn_body.composite_body.state.rot.ang_vel_this[1] {rad/s},vehB.dyn_body.composite_body.state.rot.ang_vel_this[2] {rad/s},rel_state.vehA_wrt_vehB_in_B.rel_state.trans.position[0] {m},rel_state.vehA_wrt_vehB_in_B.rel_state.trans.position[1] {m},rel_state.vehA_wrt_vehB_in_B.rel_state.trans.position[2] {m},rel_state.vehA_wrt_vehB_in_B.rel_state.trans.velocity[0] {m/s},rel_state.vehA_wrt_vehB_in_B.rel_state.trans.velocity[1] {m/s},rel_state.vehA_wrt_vehB_in_B.rel_state.trans.velocity[2] {m/s}
                  80,                  10,                   0,                   0,                   0,                   0,                   0,   0.707106781186548,8.777700788442648e-16,-1.044303532538038e-15, -0.7071067811865471,   0.707106781186548,8.777700788442648e-16,-1.044303532538038e-15, -0.7071067811865471,   0.707106781186548,8.777700788442648e-16,-1.044303532538038e-15, -0.7071067811865471,   0.707106781186548,8.777700788442648e-16,-1.044303532538038e-15, -0.7071067811865471,                   0,  0.1570796326794897,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                  -1,                   0,                   0,3.538835890992686e-16,                  -1,                   0,                   0,3.538835890992686e-16,                  -1,                   0,                   0,3.538835890992686e-16,                  -1,                   0,                   0,3.538835890992686e-16,                   0,                   0, 0.07853981633974483, -0.9999999999999936,   9.000000000000002,-2.718222569096287e-15,  0.7853981633974488,  0.0785398163397443, -0.1570796326794897
                  81,                  10,                   0,                   0,                   0,                   0,                   0,  0.7049270069651076, 0.05547895863492449,-0.05547895863492473, -0.7049270069651067,  0.7049270069651076, 0.05547895863492449,-0.05547895863492473, -0.7049270069651067,  0.7049270069651076, 0.05547895863492449,-0.05547895863492473, -0.7049270069651067,  0.7049270069651076, 0.05547895863492449,-0.05547895863492473, -0.7049270069651067,                   0,  0.1570796326794897,                   0,                   0,                   0,                   0,                   0,                   0,                   0, -0.9992290362407229,                   0,                   0, 0.03925981575906896, -0.9992290362407229,                   0,                   0, 0.03925981575906896, -0.9992290362407229,                   0,                   0, 0.03925981575906896, -0.9992290362407229,                   0,                   0, 0.03925981575906896,                   0,                   0, 0.07853981633974483, -0.2000526697869429,   9.046666471395314, -0.1564344650402336,  0.8135602584613157, 0.01378415060835982, -0.1551457217424989
                  82,                  10,                   0,                   0,                   0,                   0,                   0,  0.6984011233337106,   0.110615871041238, -0.1106158710412383, -0.6984011233337097,  0.6984011233337106,   0.110615871041238, -0.1106158710412383, -0.6984011233337097,  0.6984011233337106,   0.110615871041238, -0.1106158710412383, -0.6984011233337097,  0.6984011233337106,   0.110615871041238, -0.1106158710412383, -0.6984011233337097,                   0,  0.1570796326794897,                   0,                   0,                   0,                   0,                   0,                   0,                   0, -0.9969173337331279,                   0,                   0, 0.07845909572784529, -0.9969173337331279,                   0,                   0, 0.07845909572784529, -0.9969173337331279,                   0,                   0, 0.07845909572784529, -0.9969173337331279,                   0,                   0, 0.07845909572784529,                   0,                   0, 0.07853981633974483,  0.6249972180105704,    9.02566142330104, -0.3090169943749502,  0.8353562714935278,-0.05668053881938257, -0.1493916082370778
                  83,                  10,                   0,                   0,                   0,                   0,                   0,  0.6875693645350207,  0.1650707998190725, -0.1650707998190728, -0.6875693645350199,  0.6875693645350207,  0.1650707998190725, -0.1650707998190728, -0.6875693645350199,  0.6875693645350207,  0.1650707998190725, -0.1650707998190728, -0.6875693645350199,  0.6875693645350207,  0.1650707998190725, -0.1650707998190728, -0.6875693645350199,                   0,  0.1570796326794897,                   0,                   0,                   0,                   0,                   0,                   0,                   0, -0.9930684569549263,                   0,                   0,   0.117537397457838, -0.9930684569549263,                   0,                   0,   0.117537397457838, -0.9930684569549263,                   0,                   0,   0.117537397457838, -0.9930684569549263,                   0,                   0,   0.117537397457838,                   0,                   0, 0.07853981633974483,   1.468065695560212,   8.931700546213905, -0.4539904997395493,    0.84937622328165, -0.1319492201844322, -0.1399589775345374
                  84,                  10,                   0,                   0,                   0,                   0,                   0,  0.6724985119639573,  0.2185080122244113, -0.2185080122244117, -0.6724985119639566,  0.6724985119639573,  0.2185080122244113, -0.2185080122244117, -0.6724985119639566,  0.6724985119639573,  0.2185080122244113, -0.2185080122244117, -0.6724985119639566,  0.6724985119639573,  0.2185080122244113, -0.2185080122244117, -0.6724985119639566,                   0,  0.1570796326794897,                   0,                   0,                   0,                   0,                   0,                   0,                   0, -0.9876883405951378,                   0,                   0,  0.1564344650402312, -0.9876883405951378,                   0,                   0,  0.1564344650402312, -0.9876883405951378,                   0,                   0,  0.1564344650402312, -0.9876883405951378,                   0,                   0,  0.1564344650402312,                   0,                   0, 0.07853981633974483,   2.320749059455668,   8.760565162951531, -0.5877852522924754,  0.8544031794083341, -0.2108024632565615, -0.1270800923078812
                  85,                  10,                   0,                   0,                   0,                   0,                   0,  0.6532814824381883,  0.2705980500730992, -0.2705980500730997, -0.6532814824381876,  0.6532814824381883,  0.2705980500730992, -0.2705980500730997, -0.6532814824381876,  0.6532814824381883,  0.2705980500730992, -0.2705980500730997, -0.6532814824381876,  0.6532814824381883,  0.2705980500730992, -0.2705980500730997, -0.6532814824381876,                   0,  0.1570796326794897,                   0,                   0,                   0,                   0,                   0,                   0,                   0, -0.9807852804032303,                   0,                   0,  0.1950903220161286, -0.9807852804032303,                   0,                   0,  0.1950903220161286, -0.9807852804032303,                   0,                   0,  0.1950903220161286, -0.9807852804032303,                   0,                   0,  0.1950903220161286,                   0,                   0, 0.07853981633974483,   3.173552841212723,   8.509393375185965,   -0.70710678118655,  0.8494832244871953, -0.2917556996025915, -0.1110720734539589
                  86,                  10,                   0,                   0,                   0,                   0,                   0,  0.6300367553350503,  0.3210197609601038, -0.3210197609601042, -0.6300367553350498,  0.6300367553350503,  0.3210197609601038, -0.3210197609601042, -0.6300367553350498,  0.6300367553350503,  0.3210197609601038, -0.3210197609601042, -0.6300367553350498,  0.6300367553350503,  0.3210197609601038, -0.3210197609601042, -0.6300367553350498,                   0,  0.1570796326794897,                   0,                   0,                   0,                   0,                   0,                   0,                   0, -0.9723699203976764,                   0,                   0,  0.2334453638559057, -0.9723699203976764,                   0,                   0,  0.2334453638559057, -0.9723699203976764,                   0,                   0,  0.2334453638559057, -0.9723699203976764,                   0,                   0,  0.2334453638559057,                   0,                   0, 0.07853981633974483,   4.016184502781178,   8.176914162311469, -0.8090169943749489,  0.8339823442143285, -0.3731235478487663,-0.09232909152452246
                  87,                  10,                   0,                   0,                   0,                   0,                   0,  0.6029076421267907,  0.3694622782708862, -0.3694622782708867, -0.6029076421267902,  0.6029076421267907,  0.3694622782708862, -0.3694622782708867, -0.6029076421267902,  0.6029076421267907,  0.3694622782708862, -0.3694622782708867, -0.6029076421267902,  0.6029076421267907,  0.3694622782708862, -0.3694622782708867, -0.6029076421267902,                   0,  0.1570796326794897,                   0,                   0,                   0,                   0,                   0,                   0,                   0, -0.9624552364536472,                   0,                   0,  0.2714404498650745, -0.9624552364536472,                   0,                   0,  0.2714404498650745, -0.9624552364536472,                   0,                   0,  0.2714404498650745, -0.9624552364536472,                   0,                   0,  0.2714404498650745,                   0,                   0, 0.07853981633974483,   4.837895112846373,   7.763611028049507,  -0.891006524188369,  0.8076270462238495, -0.4530957585148112,-0.07131266093906553
                  88,                  10,                   0,                   0,                   0,                   0,                   0,   0.572061402817684,   0.415626937777454, -0.4156269377774546, -0.5720614028176835,   0.572061402817684,   0.415626937777454, -0.4156269377774546, -0.5720614028176835,   0.572061402817684,   0.415626937777454, -0.4156269377774546, -0.5720614028176835,   0.572061402817684,   0.415626937777454, -0.4156269377774546, -0.5720614028176835,                   0,  0.1570796326794897,                   0,                   0,                   0,                   0,                   0,                   0,                   0, -0.9510565162951534,                   0,                   0,  0.3090169943749477, -0.9510565162951534,                   0,                   0,  0.3090169943749477, -0.9510565162951534,                   0,                   0,  0.3090169943749477, -0.9510565162951534,                   0,                   0,  0.3090169943749477,                   0,                   0, 0.07853981633974483,   5.627852522924739,   7.271805575750808, -0.9510565162951543,  0.7705264405983459, -0.5298206876756879,-0.04854027596813625
                  89,                  10,                   0,                   0,                   0,                   0,                   0,   0.537688214730486,   0.459229119002642, -0.4592291190026426, -0.5376882147304856,   0.537688214730486,   0.459229119002642, -0.4592291190026426, -0.5376882147304856,   0.537688214730486,   0.459229119002642, -0.4592291190026426, -0.5376882147304856,   0.537688214730486,   0.459229119002642, -0.4592291190026426, -0.5376882147304856,                   0,  0.1570796326794897,                   0,                   0,                   0,                   0,                   0,                   0,                   0, -0.9381913359224842,                   0,                   0,  0.3461170570774934, -0.9381913359224842,                   0,                   0,  0.3461170570774934, -0.9381913359224842,                   0,                   0,  0.3461170570774934, -0.9381913359224842,                   0,                   0,  0.3461170570774934,                   0,                   0, 0.07853981633974483,   6.375526782859809,   6.705655714012258, -0.9876883405951387,  0.7231745169061465, -0.6014917887873776,-0.02457266830693148
                  90,                  10,                   0,                   0,                   0,                   0,                   0,  0.4999999999999995,  0.5000000000000004, -0.5000000000000011, -0.4999999999999991,  0.4999999999999995,  0.5000000000000004, -0.5000000000000011, -0.4999999999999991,  0.4999999999999995,  0.5000000000000004, -0.5000000000000011, -0.4999999999999991,  0.4999999999999995,  0.5000000000000004, -0.5000000000000011, -0.4999999999999991,                   0,  0.1570796326794897,                   0,                   0,                   0,                   0,                   0,                   0,                   0, -0.9238795325112867,                   0,                   0,  0.3826834323650902, -0.9238795325112867,                   0,                   0,  0.3826834323650902, -0.9238795325112867,                   0,                   0,  0.3826834323650902, -0.9238795325112867,                   0,                   0,  0.3826834323650902,                   0,                   0, 0.07853981633974483,   7.071067811865484,   6.071067811865467,                  -1,  0.6664324407237541, -0.6664324407237558,4.359835622510791e-16
                  91,                  10,                   0,                   0,                   0,                   0,                   0,  0.4592291190026409,  0.5376882147304868, -0.5376882147304876, -0.4592291190026406,  0.4592291190026409,  0.5376882147304868, -0.5376882147304876, -0.4592291190026406,  0.4592291190026409,  0.5376882147304868, -0.5376882147304876, -0.4592291190026406,  0.4592291190026409,  0.5376882147304868, -0.5376882147304876, -0.4592291190026406,                   0,  0.1570796326794897,                   0,                   0,                   0,                   0,                   0,                   0,                   0, -0.9081431738250813,                   0,                   0,  0.4186597375374285, -0.9081431738250813,                   0,                   0,  0.4186597375374285, -0.9081431738250813,                   0,                   0,  0.4186597375374285, -0.9081431738250813,                   0,                   0,  0.4186597375374285,                   0,                   0, 0.07853981633974483,   7.705655714012271,   5.375526782859786, -0.9876883405951373,  0.6014917887873752, -0.7231745169061479, 0.02457266830693236
                  92,                  10,                   0,                   0,                   0,                   0,                   0,  0.4156269377774527,  0.5720614028176845, -0.5720614028176852, -0.4156269377774525,  0.4156269377774527,  0.5720614028176845, -0.5720614028176852, -0.4156269377774525,  0.4156269377774527,  0.5720614028176845, -0.5720614028176852, -0.4156269377774525,  0.4156269377774527,  0.5720614028176845, -0.5720614028176852, -0.4156269377774525,                   0,  0.1570796326794897,                   0,                   0,                   0,                   0,                   0,                   0,                   0, -0.8910065241883678,                   0,                   0,  0.4539904997395472, -0.8910065241883678,                   0,                   0,  0.4539904997395472, -0.8910065241883678,                   0,                   0,  0.4539904997395472, -0.8910065241883678,                   0,                   0,  0.4539904997395472,                   0,                   0, 0.07853981633974483,   8.271805575750822,   4.627852522924723, -0.9510565162951528,  0.5298206876756861, -0.7705264405983472, 0.04854027596813711
                  93,                  10,                   0,                   0,                   0,                   0,                   0,  0.3694622782708848,  0.6029076421267912, -0.6029076421267919, -0.3694622782708847,  0.3694622782708848,  0.6029076421267912, -0.6029076421267919, -0.3694622782708847,  0.3694622782708848,  0.6029076421267912, -0.6029076421267919, -0.3694622782708847,  0.3694622782708848,  0.6029076421267912, -0.6029076421267919, -0.3694622782708847,                   0,  0.1570796326794897,                   0,                   0,                   0,                   0,                   0,                   0,                   0, -0.8724960070727968,                   0,                   0,  0.4886212414969552, -0.8724960070727968,                   0,                   0,  0.4886212414969552, -0.8724960070727968,                   0,                   0,  0.4886212414969552, -0.8724960070727968,                   0,                   0,  0.4886212414969552,                   0,                   0, 0.07853981633974483,   8.763611028049516,   3.837895112846355, -0.8910065241883666,  0.4530957585148092, -0.8076270462238502, 0.07131266093906632
                  94,                  10,                   0,                   0,                   0,                   0,                   0,  0.3210197609601023,  0.6300367553350505, -0.6300367553350513, -0.3210197609601021,  0.3210197609601023,  0.6300367553350505, -0.6300367553350513, -0.3210197609601021,  0.3210197609601023,  0.6300367553350505, -0.6300367553350513, -0.3210197609601021,  0.3210197609601023,  0.6300367553350505, -0.6300367553350513, -0.3210197609601021,                   0,  0.1570796326794897,                   0,                   0,                   0,                   0,                   0,                   0,                   0, -0.8526401643540922,                   0,                   0,  0.5224985647159492, -0.8526401643540922,                   0,                   0,  0.5224985647159492, -0.8526401643540922,                   0,                   0,  0.5224985647159492, -0.8526401643540922,                   0,                   0,  0.5224985647159492,                   0,                   0, 0.07853981633974483,    9.17691416231148,   3.016184502781158, -0.8090169943749459,  0.3731235478487641, -0.8339823442143293,  0.0923290915245232
                  95,                  10,                   0,                   0,                   0,                   0,                   0,  0.2705980500730977,  0.6532814824381884, -0.6532814824381892, -0.2705980500730975,  0.2705980500730977,  0.6532814824381884, -0.6532814824381892, -0.2705980500730975,  0.2705980500730977,  0.6532814824381884, -0.6532814824381892, -0.2705980500730975,  0.2705980500730977,  0.6532814824381884, -0.6532814824381892, -0.2705980500730975,                   0,  0.1570796326794897,                   0,                   0,                   0,                   0,                   0,                   0,                   0,  -0.831469612302545,                   0,                   0,  0.5555702330196025,  -0.831469612302545,                   0,                   0,  0.5555702330196025,  -0.831469612302545,                   0,                   0,  0.5555702330196025,  -0.831469612302545,                   0,                   0,  0.5555702330196025,                   0,                   0, 0.07853981633974483,   9.509393375185974,     2.1735528412127, -0.7071067811865461,  0.2917556996025891, -0.8494832244871955,  0.1110720734539595
                  96,                  10,                   0,                   0,                   0,                   0,                   0,  0.2185080122244096,  0.6724985119639573,  -0.672498511963958, -0.2185080122244095,  0.2185080122244096,  0.6724985119639573,  -0.672498511963958, -0.2185080122244095,  0.2185080122244096,  0.6724985119639573,  -0.672498511963958, -0.2185080122244095,  0.2185080122244096,  0.6724985119639573,  -0.672498511963958, -0.2185080122244095,                   0,  0.1570796326794897,                   0,                   0,                   0,                   0,                   0,                   0,                   0, -0.8090169943749472,                   0,                   0,  0.5877852522924735, -0.8090169943749472,                   0,                   0,  0.5877852522924735, -0.8090169943749472,                   0,                   0,  0.5877852522924735, -0.8090169943749472,                   0,                   0,  0.5877852522924735,                   0,                   0, 0.07853981633974483,    9.76056516295154,    1.32074905945565, -0.5877852522924708,  0.2108024632565596, -0.8544031794083343,  0.1270800923078818
                  97,                  10,                   0,                   0,                   0,                   0,                   0,  0.1650707998190707,  0.6875693645350205, -0.6875693645350213, -0.1650707998190707,  0.1650707998190707,  0.6875693645350205, -0.6875693645350213, -0.1650707998190707,  0.1650707998190707,  0.6875693645350205, -0.6875693645350213, -0.1650707998190707,  0.1650707998190707,  0.6875693645350205, -0.6875693645350213, -0.1650707998190707,                   0,  0.1570796326794897,                   0,                   0,                   0,                   0,                   0,                   0,                   0, -0.7853169308807447,                   0,                   0,  0.6190939493098343, -0.7853169308807447,                   0,                   0,  0.6190939493098343, -0.7853169308807447,                   0,                   0,  0.6190939493098343, -0.7853169308807447,                   0,                   0,  0.6190939493098343,                   0,                   0, 0.07853981633974483,   9.931700546213907,  0.4680656955601885, -0.4539904997395444,  0.1319492201844298, -0.8493762232816494,  0.1399589775345379
                  98,                  10,                   0,                   0,                   0,                   0,                   0,  0.1106158710412361,  0.6984011233337101, -0.6984011233337108, -0.1106158710412361,  0.1106158710412361,  0.6984011233337101, -0.6984011233337108, -0.1106158710412361,  0.1106158710412361,  0.6984011233337101, -0.6984011233337108, -0.1106158710412361,  0.1106158710412361,  0.6984011233337101, -0.6984011233337108, -0.1106158710412361,                   0,  0.1570796326794897,                   0,                   0,                   0,                   0,                   0,                   0,                   0, -0.7604059656000307,                   0,                   0,   0.649448048330184, -0.7604059656000307,                   0,                   0,   0.649448048330184, -0.7604059656000307,                   0,                   0,   0.649448048330184, -0.7604059656000307,                   0,                   0,   0.649448048330184,                   0,                   0, 0.07853981633974483,   10.02566142330104, -0.3750027819894561, -0.3090169943749447, 0.05668053881938011, -0.8353562714935269,   0.149391608237078
                  99,                  10,                   0,                   0,                   0,                   0,                   0, 0.05547895863492255,  0.7049270069651069, -0.7049270069651077,-0.05547895863492264, 0.05547895863492255,  0.7049270069651069, -0.7049270069651077,-0.05547895863492264, 0.05547895863492255,  0.7049270069651069, -0.7049270069651077,-0.05547895863492264, 0.05547895863492255,  0.7049270069651069, -0.7049270069651077,-0.05547895863492264,                   0,  0.1570796326794897,                   0,                   0,                   0,                   0,                   0,                   0,                   0, -0.7343225094356852,                   0,                   0,  0.6788007455329421, -0.7343225094356852,                   0,                   0,  0.6788007455329421, -0.7343225094356852,                   0,                   0,  0.6788007455329421, -0.7343225094356852,                   0,                   0,  0.6788007455329421,                   0,                   0, 0.07853981633974483,   10.04666647139531,  -1.200052669786965,  -0.156434465040228,-0.01378415060836173, -0.8135602584613146,   0.155145721742499
                 100,                  10,                   0,                   0,                   0,                   0,                   0,-1.127570259384925e-15,  0.7071067811865471, -0.7071067811865479,9.74914593498966e-16,-1.127570259384925e-15,  0.7071067811865471, -0.7071067811865479,9.74914593498966e-16,-1.127570259384925e-15,  0.7071067811865471, -0.7071067811865479,9.74914593498966e-16,-1.127570259384925e-15,  0.7071067811865471, -0.7071067811865479,9.74914593498966e-16,                   0,  0.1570796326794897,                   0,                   0,                   0,                   0,                   0,                   0,                   0, -0.7071067811865472,                   0,                   0,  0.7071067811865478, -0.7071067811865472,                   0,                   0,  0.7071067811865478, -0.7071067811865472,                   0,                   0,  0.7071067811865478, -0.7071067811865472,                   0,                   0,  0.7071067811865478,                   0,                   0, 0.07853981633974483,   9.999999999999998,                  -2, 2.9733625936324e-15, -0.0785398163397448, -0.7853981633974476,  0.1570796326794897
