sys.exec.out.time {s},veh.orb_elem.elements.semi_major_axis {m},veh.orb_elem.elements.semiparam {m},veh.orb_elem.elements.e_mag {--},veh.orb_elem.elements.inclination {rad},veh.orb_elem.elements.arg_periapsis {rad},veh.orb_elem.elements.long_asc_node {rad},veh.orb_elem.elements.r_mag {m},veh.orb_elem.elements.vel_mag {m/s},veh.orb_elem.elements.true_anom {rad},veh.orb_elem.elements.mean_anom {rad},veh.orb_elem.elements.mean_motion {rad/s},veh.orb_elem.elements.orbital_anom {rad},veh.orb_elem.elements.orb_energy {m2/s2},veh.orb_elem.elements.orb_ang_momentum {m2/s},veh.dyn_body.structure.state.trans.position[0] {m},veh.dyn_body.structure.state.trans.position[1] {m},veh.dyn_body.structure.state.trans.position[2] {m},veh.dyn_body.structure.state.trans.velocity[0] {m/s},veh.dyn_body.structure.state.trans.velocity[1] {m/s},veh.dyn_body.structure.state.trans.velocity[2] {m/s}
               59256,    10578137.0000006,   9213057.307801137,  0.3592314979471702,0.0008450042705302578,  0.2004202753632016,   4.691088463562872,    6911010.51459074,   8813.101266966065,   5.899397136892508,   6.112123718033467,0.0005803033886921254,    6.01795931058755,  -18840767.58979286,    60599741834.8819,   -1404608.03474132,  -6766764.390044837,  -1063.844825924198,   8765.379187707274,  -915.8669684317135,   7.421587871575626
               59268,   10578137.00000061,   9213057.307801139,  0.3592314979471709,0.0008450042705302577,  0.2004202753632028,   4.691088463562872,   6900594.322647914,   8822.974212613677,   5.914645674132874,   6.119087358697772,0.0005803033886921246,   6.028626096562831,  -18840767.58979285,    60599741834.8819,  -1299304.222549865,   -6777165.25755622,  -974.6956277314453,   8785.014615897819,  -817.5100745348481,   7.436405937331095
               59280,   10578137.00000062,   9213057.307801146,   0.359231497947172,0.0008450042705302575,  0.2004202753632038,   4.691088463562872,   6890582.059916819,   8832.481982435665,   5.929939420134614,   6.126050999362078,0.0005803033886921233,   6.039308683317476,  -18840767.58979282,   60599741834.88191,  -1193773.468456568,  -6786382.326653579,  -885.3760117329693,   8803.199545571631,  -718.5723482336389,   7.449988149765169
               59292,   10578137.00000062,   9213057.307801142,  0.3592314979471714,0.0008450042705302576,  0.2004202753632059,   4.691088463562872,   6880977.245992656,   8841.619187235185,   5.945276768795026,   6.133014640026382,0.000580303388692124,   6.050006487399521,  -18840767.58979283,    60599741834.8819,  -1088033.295323638,  -6794408.813163202,  -795.9009035661123,   8819.914635378522,  -619.0848960073664,   7.462318728902118
               59304,   10578137.00000061,    9213057.30780114,  0.3592314979471713,0.0008450042705302579,  0.2004202753632079,   4.691088463562872,   6871783.281325217,   8850.380599165957,   5.960656076492116,   6.139978280690686,0.0005803033886921243,   6.060718914776266,  -18840767.58979284,    60599741834.8819,  -982101.4530391539,  -6801238.311076914,  -706.2854138564743,   8835.141395566248,  -519.0796343388766,   7.473382628785219
               59316,    10578137.0000006,   9213057.307801131,  0.3592314979471706,0.0008450042705302581,  0.2004202753632103,   4.691088463562872,   6863003.443174464,   8858.761160241895,   5.976075663097189,   6.146941921354991,0.0005803033886921256,   6.071445361146633,  -18840767.58979287,   60599741834.88188,  -875995.9080643435,  -6806864.802101089,  -616.5448292154621,   8848.862226734685,  -418.5892608414913,   7.483165569697126
               59328,   10578137.00000061,   9213057.307801135,  0.3592314979471714,0.0008450042705302579,  0.2004202753632115,   4.691088463562872,   6854640.881663898,   8866.755990692174,   5.991533813064055,   6.153905562019295,0.0005803033886921246,   6.082185212272302,  -18840767.58979285,   60599741834.88187,  -769734.8325222087,  -6811282.664845984,  -526.6946028568334,   8861.060457501066,  -317.6472231884596,   7.491654069420757
               59340,   10578137.00000062,   9213057.307801139,  0.3592314979471728,0.0008450042705302576,  0.2004202753632128,   4.691088463562872,   6846698.615941848,   8874.360397135339,   6.007028776593754,     6.1608692026836,0.0005803033886921233,   6.092937844327251,  -18840767.58979282,   60599741834.88189,  -663336.5928413952,  -6814486.683629231,  -436.7503448444496,   8871.720380937544,  -216.2876858880508,   7.498835473424241
               59352,   10578137.00000062,   9213057.307801137,  0.3592314979471732,0.0008450042705302574,  0.2004202753632145,   4.691088463562872,   6839179.530460703,   8881.569880546087,   6.022558770873531,   6.167832843347905,0.0005803033886921233,   6.103702624265347,  -18840767.58979282,   60599741834.88188,   -556819.737970865,  -6816472.056867967,  -346.7278119848417,   8880.827289643768,  -114.5454949573586,   7.504697983854886
               59364,   10578137.00000062,   9213057.307801133,  0.3592314979471731,0.0008450042705302574,  0.2004202753632167,   4.691088463562872,   6832086.371383964,   8888.380143988574,    6.03812198138839,    6.17479648401221,0.0005803033886921236,   6.114478910205512,  -18840767.58979283,   60599741834.88188,  -450202.9871825642,  -6817234.405034768,  -256.6428973795614,    8888.36750931942,  -12.45614055786977,   7.509230687229209
               59376,   10578137.00000061,   9213057.307801129,  0.3592314979471727,0.0008450042705302574,   0.200420275363219,   4.691088463562872,   6825421.743130821,   8894.787100090274,   6.053716563303353,   6.181760124676514,0.0005803033886921243,   6.125266051833951,  -18840767.58979284,   60599741834.88188,  -343505.2174808836,   -6816769.77815332,  -166.5116196536258,   8894.328430704643,   89.94428233423362,   7.512423580708782
               59388,   10578137.00000064,   9213057.307801142,  0.3592314979471742,0.0008450042705302574,    0.20042027536322,   4.691088463562872,   6819188.105067721,   8900.786878230994,   6.069340642914216,    6.18872376534082,0.0005803033886921219,   6.136063390822868,  -18840767.58979279,    60599741834.8819,  -236745.4506392691,  -6815074.662810763,  -76.35011187767537,   8898.698539760193,   192.6191151402988,   7.514267596855085
               59400,   10578137.00000064,    9213057.30780114,  0.3592314979471743,0.0008450042705302573,   0.200420275363222,   4.691088463562872,   6813387.768356109,   8906.375831422105,   6.084992319164346,   6.195687406005123,0.0005803033886921219,   6.146870261265014,  -18840767.58979279,   60599741834.88191,  -129942.8398858526,  -6812145.988664647,   13.82538979728522,   8901.467445963664,   295.5311786816425,   7.514754626760576
               59412,   10578137.00000064,   9213057.307801139,  0.3592314979471742,0.0008450042705302575,   0.200420275363224,   4.691088463562872,   6808022.892965245,   8911.550542851894,   6.100669665224764,   6.202651046669428,0.0005803033886921222,   6.157685990123403,   -18840767.5897928,    60599741834.8819,  -23116.65626142607,  -6807981.134423617,   103.9985577724843,    8902.62590860365,   398.6428178706105,   7.513877541457997
               59424,   10578137.00000062,   9213057.307801131,  0.3592314979471734,0.0008450042705302577,  0.2004202753632265,   4.691088463562872,   6803095.484858573,   8916.307832073624,   6.116370730134491,   6.209614687333732,0.0005803033886921236,   6.168509897695386,  -18840767.58979283,   60599741834.88189,   83713.72532553869,   -6802577.93328224,    194.152984880094,    8902.16586095974,   501.9159479797214,   7.511630211515207
               59436,   10578137.00000062,   9213057.307801131,   0.359231497947173,0.0008450042705302581,  0.2004202753632287,   4.691088463562872,   6798607.393361773,   8920.644760814077,   6.132093540497901,   6.216578327998037,0.000580303388692124,   6.179341298090324,  -18840767.58979283,   60599741834.88187,    190528.840320816,  -6795934.677791694,   284.2721964857566,   8900.080432263258,   605.3121023698476,   7.508007524728904
               59448,   10578137.00000062,   9213057.307801133,  0.3592314979471731,0.000845004270530258,  0.2004202753632307,   4.691088463562872,   6794560.308720149,   8924.558638381295,    6.14783610223553,   6.223541968662341,0.0005803033886921236,    6.19017949971995,  -18840767.58979283,   60599741834.88188,   297309.1489960735,  -6788050.124149621,   374.3396627916249,   8896.363967341191,   708.7924815503563,   7.503005401837087
               59460,   10578137.00000064,    9213057.30780114,  0.3592314979471741,0.0008450042705302577,  0.2004202753632324,   4.691088463562872,   6790955.759852555,    8928.04702665162,   6.163596402384607,   6.230505609326645,0.0005803033886921222,    6.20102380580053,   -18840767.5897928,    60599741834.8819,   404035.0511418953,  -6778923.495893924,   464.3388113156949,   8891.012043854045,   812.3180034366671,   7.496620810177314
               59472,   10578137.00000063,   9213057.307801137,   0.359231497947174,0.0008450042705302579,  0.2004202753632343,   4.691088463562872,   6787795.112308493,   8931.107744617431,   6.179372410945301,   6.237469249990951,0.0005803033886921225,   6.211873514865859,   -18840767.5897928,   60599741834.88189,   510686.9009528164,  -6768554.486987002,   554.2530395223828,   8884.021487047294,   915.8493546638248,   7.488851775225381
               59484,   10578137.00000063,   9213057.307801137,  0.3592314979471741,0.0008450042705302576,  0.2004202753632364,   4.691088463562872,   6785079.566434512,   8933.738872478523,   6.195162082768509,   6.244432890655254,0.0005803033886921225,   6.222727921290053,   -18840767.5897928,    60599741834.8819,    617245.022074097,  -6756943.264278613,   644.0657275785577,   8875.390381945545,   1019.347042808512,   7.479697389957229
               59496,   10578137.00000064,   9213057.307801139,  0.3592314979471744,0.0008450042705302577,  0.2004202753632386,   4.691088463562872,   6782810.155755405,    8935.93875526157,   6.210963359480802,   6.251396531319559,0.0005803033886921222,   6.233586315819143,   -18840767.5897928,    60599741834.8819,   723689.7227791729,  -6744090.469337383,   733.7602512086099,   8865.118082928484,   1122.771449366475,   7.469157821985373
               59508,   10578137.00000063,   9213057.307801135,  0.3592314979471739,0.0008450042705302577,   0.200420275363241,   4.691088463562872,    6780987.74557512,   8937.706005953936,   6.226774171441969,   6.258360171983863,0.0005803033886921229,   6.244447986110335,  -18840767.58979281,   60599741834.88188,    830001.311246052,  -6729997.219642846,   823.3199946215976,   8853.205220638236,   1226.082883327673,   7.457234318430073
               59520,   10578137.00000062,   9213057.307801131,  0.3592314979471738,0.0008450042705302576,   0.200420275363243,   4.691088463562872,   6779613.031801655,   8939.039508139775,   6.242592439730476,   6.265323812648168,0.0005803033886921233,   6.255312217277855,  -18840767.58979282,   60599741834.88189,   936160.1109003816,  -6714665.109131805,   912.7283634831016,   8839.653706178427,   1329.241635187592,   7.443929208494703
               59532,   10578137.00000063,   9213057.307801133,  0.3592314979471741,0.0008450042705302577,  0.2004202753632449,   4.691088463562872,   6778686.539999502,   8939.938418128266,   6.258416078151996,   6.272287453312472,0.0005803033886921229,   6.266178292444221,  -18840767.58979281,   60599741834.88187,   1042146.475792507,  -6698096.208094748,   1001.968797904097,   8824.466732576566,   1432.208031230192,   7.429245903724209
               59544,   10578137.00000064,   9213057.307801133,  0.3592314979471749,0.0008450042705302569,  0.2004202753632463,   4.691088463562872,   6778208.624672571,   8940.402166565755,   6.274242995266071,   6.279251093976777,0.0005803033886921222,   6.277045493295777,   -18840767.5897928,   60599741834.88189,   1147940.805975573,  -6680293.062420087,   1091.024785418962,   8807.648773492607,   1534.942487915833,    7.41318889593523
               59556,   10578137.00000064,   9213057.307801135,  0.3592314979471748,0.0008450042705302574,  0.2004202753632486,   4.691088463562872,     6778179.4687798,   8940.430459525522,0.006885789246302201,0.003029427461494994,0.0005803033886921222,0.004727793461733697,   -18840767.5897928,   60599741834.88188,   1253523.562851557,  -6661258.692185945,   1179.879873924672,   8789.205579168152,   1637.405566206303,   7.395763752816229
               59568,   10578137.00000064,   9213057.307801137,   0.359231497947175,0.0008450042705302573,  0.2004202753632507,   4.691088463562872,   6778599.083484925,    8940.02327907098, 0.02271297864650454,0.009993068125799389,0.0005803033886921219, 0.01559508779301263,  -18840767.58979279,   60599741834.88189,   1358875.284452185,  -6640996.589601249,   1268.517684553239,   8769.144169622461,   1739.558025658817,   7.376977111205793
               59580,   10578137.00000065,    9213057.30780114,  0.3592314979471755,0.0008450042705302574,  0.2004202753632525,   4.691088463562872,   6779467.308141211,   8939.180883290039, 0.03853716137388796, 0.01695670879010384,0.0005803033886921211, 0.02646134984592089,  -18840767.58979277,    60599741834.8819,   1463976.600621735,  -6619510.716299941,   1356.921924449658,   8747.472825112864,    1841.36087812147,   7.356836668067102
               59592,   10578137.00000067,   9213057.307801152,  0.3592314979471765,0.0008450042705302569,  0.2004202753632545,   4.691088463562872,   6780783.810511178,   8937.903805800555, 0.05435624545587486, 0.02392034945440823,0.0005803033886921195, 0.03732586116115665,  -18840767.58979274,   60599741834.88194,    1568808.24806912,  -6596805.499994052,   1445.076399427848,   8724.201073888969,   1942.775440864182,   7.335351169186286
               59604,   10578137.00000066,   9213057.307801144,  0.3592314979471758,0.0008450042705302568,  0.2004202753632567,   4.691088463562872,   6782548.087220636,   8936.192854728777, 0.07016814390162215, 0.03088399011871262,0.0005803033886921205, 0.04818790464315649,  -18840767.58979276,   60599741834.88192,   1673351.085256957,   -6572885.83049341,   1532.965026477501,   8699.339677281287,    2043.76338898167,   7.312530395631975
               59616,   10578137.00000066,   9213057.307801144,  0.3592314979471759,0.0008450042705302566,  0.2004202753632588,   4.691088463562872,   6784759.464445638,   8934.049111164784, 0.08597077673067625, 0.03784763078301704,0.0005803033886921205,  0.0590467651161009,  -18840767.58979276,   60599741834.88194,    1777586.10709598,  -6547757.055101695,   1620.571846095245,   8672.900612176099,   2144.286806908324,   7.288385148022691
               59628,   10578137.00000065,   9213057.307801142,  0.3592314979471757,0.0008450042705302565,  0.2004202753632612,   4.691088463562871,   6787417.098830236,   8931.473927100857,  0.1017620729841387, 0.04481127144732135,0.0005803033886921208, 0.06990172987580645,  -18840767.58979277,   60599741834.88191,   1881494.459413765,  -6521424.973400406,   1707.881034414133,   8644.897050939226,   2244.308238889115,   7.262927228657835
               59640,   10578137.00000067,    9213057.30780115,  0.3592314979471762,0.0008450042705302563,  0.2004202753632634,   4.691088463562871,   6790519.978632221,   8928.468922860842,  0.1175399727133967, 0.05177491211162566,0.0005803033886921197, 0.08075208923633918,  -18840767.58979274,   60599741834.88193,   1985057.453167596,  -6493895.831434218,   1794.876915106204,   8615.343338861832,   2343.790738255735,    7.23616942157676
               59652,   10578137.00000066,   9213057.307801144,  0.3592314979471759,0.0008450042705302563,  0.2004202753632648,   4.691088463562872,   6794066.925093319,   8925.035984030372,  0.1333024289415659, 0.05873855277593038,0.0005803033886921205, 0.09159713707020017,  -18840767.58979276,   60599741834.88192,   2088256.578372228,  -6465176.315312908,   1881.543971033685,   8584.254969211321,   2442.697915363028,   7.208125470618703
               59664,   10578137.00000067,   9213057.307801152,  0.3592314979471761,0.0008450042705302561,  0.2004202753632664,   4.691088463562872,   6798056.594029727,    8921.17725789975,  0.1490474095929296, 0.06570219344023492,0.0005803033886921197,  0.1024361713409647,  -18840767.58979274,   60599741834.88194,   2191073.517714346,  -6435273.544246782,   1967.866855625312,   8551.648555979922,   2540.993984047414,   7.178810055564296
               59676,   10578137.00000065,   9213057.307801142,  0.3592314979471752,0.0008450042705302561,  0.2004202753632682,   4.691088463562872,    6802487.47763809,   8916.895149433052,  0.1647728993858064, 0.07266583410453958,0.0005803033886921211,  0.1132684946272915,  -18840767.58979277,   60599741834.88191,   2293490.159826691,  -6404195.063034127,   2053.830403955279,    8517.54180443236,   2638.643806476286,   7.148238766446683
               59688,   10578137.00000065,   9213057.307801142,  0.3592314979471752,0.0008450042705302563,  0.2004202753632702,   4.691088463562871,   6807357.906511551,   8912.192316778761,  0.1804769016844386, 0.07962947476884411,0.0005803033886921211,  0.1240934146372426,  -18840767.58979277,   60599741834.88191,   2395488.612196111,  -6371948.834020749,   2139.419643503405,   8481.953479562302,   2735.612936265366,   7.116428076127104
               59700,   10578137.00000065,   9213057.307801144,  0.3592314979471752,0.0008450042705302563,   0.200420275363273,   4.691088463562871,    6812666.05185979,    8907.07166633877,  0.1961574403056872, 0.08659311543314827,0.0005803033886921211,  0.1349102447119061,  -18840767.58979277,   60599741834.88191,   2497051.213681112,  -6338543.228553061,   2224.619804576304,   8444.903372574734,   2831.867659749505,   7.083395311236002
               59712,   10578137.00000064,   9213057.307801139,  0.3592314979471743,0.0008450042705302563,  0.2004202753632747,   4.691088463562871,   6818409.927926496,   8901.536347414205,  0.2118125612765272, 0.09355675609745306,0.0005803033886921222,  0.1457183043173522,   -18840767.5897928,    60599741834.8819,   2598160.546615973,  -6303987.017947543,   2309.416330370565,    8406.41226551832,   2927.375035301468,   7.049158621586347
               59724,   10578137.00000064,   9213057.307801139,  0.3592314979471742,0.0008450042705302564,  0.2004202753632764,   4.691088463562871,   6824587.394597135,     8895.5897464478,  0.2274403345385409,  0.1005203967617575,0.0005803033886921222,  0.1565169195239921,   -18840767.5897928,    60599741834.8819,   2698799.448479998,   -6268289.36400057,   2393.794886660284,   8366.501894197749,   3022.102930602734,   7.013736948170718
               59736,   10578137.00000062,   9213057.307801133,  0.3592314979471735,0.0008450042705302567,  0.2004202753632783,   4.691088463562871,   6831196.160189419,   8889.235480883883,  0.2430388555958684,  0.1074840374260622,0.0005803033886921233,  0.1673054234724808,  -18840767.58979282,    60599741834.8819,   2798951.023112069,  -6231459.809063707,   2477.741371092644,    8325.19490950135,   3116.020057780214,   6.977149989858001
               59748,   10578137.00000062,   9213057.307801131,  0.3592314979471733,0.0008450042705302567,  0.2004202753632799,   4.691088463562871,   6838233.784418425,   8882.477392668179,  0.2586062471032952,  0.1144476780903669,0.0005803033886921236,  0.1780831568253302,  -18840767.58979283,   60599741834.88189,   2898598.651452324,  -6193508.265710563,   2561.241922076643,   8282.514837283683,   3209.096006332884,   6.939418168909083
               59760,   10578137.00000061,   9213057.307801129,  0.3592314979471726,0.0008450042705302573,  0.2004202753632814,   4.691088463562872,   6845697.681527894,   8875.319541410585,  0.2741406603914284,  0.1214113187546717,0.0005803033886921243,   0.188849468203474,  -18840767.58979284,   60599741834.88186,   2997726.001794457,  -6154445.006022124,   2644.282927251534,   8238.486036946353,   3301.301273782786,   6.900562595433759
               59772,    10578137.0000006,   9213057.307801124,  0.3592314979471719,0.0008450042705302569,  0.2004202753632827,   4.691088463562872,   6853585.123578883,   8867.766197235032,  0.2896402769261858,  0.1283749594189768,0.0005803033886921254,  0.1996037146070793,  -18840767.58979286,   60599741834.88186,   3096317.039533924,  -6114280.650518182,   2726.851031523024,   8193.133658863124,   3392.607293995293,   6.860605030913206
               59784,    10578137.0000006,   9213057.307801126,   0.359231497947172,0.0008450042705302569,  0.2004202753632847,   4.691088463562872,   6861893.243886623,   8859.821833341188,  0.3051033097000788,  0.1353386000832813,0.000580303388692125,  0.2103452618199482,  -18840767.58979286,   60599741834.88186,   3194356.036399041,  -6073026.156763165,   2808.933144656752,   8146.483600797186,   3482.986463124152,   6.819567850913803
               59796,   10578137.00000059,   9213057.307801122,  0.3592314979471711,0.0008450042705302571,  0.2004202753632858,   4.691088463562872,   6870619.040596136,   8851.491118303413,  0.3205280045530763,  0.1423022407475865,0.0005803033886921261,  0.2210734847969364,  -18840767.58979288,   60599741834.88185,   3291827.579153792,  -6030692.807675034,   2890.516448420127,   8098.562463459658,   3572.412163147401,   6.777474007118781
               59808,    10578137.0000006,   9213057.307801129,  0.3592314979471716,0.0008450042705302571,  0.2004202753632881,   4.691088463562872,   6879759.380386954,   8842.778908132856,  0.3359126414210898,  0.1492658814118906,0.000580303388692125,  0.2317877680338433,  -18840767.58979286,   60599741834.88185,   3388716.577762937,  -5987292.199566324,   2971.588403265074,   8049.397505358548,   3660.858782970777,   6.734346988804241
               59820,   10578137.00000059,   9213057.307801122,  0.3592314979471707,0.0008450042705302569,  0.2004202753632894,   4.691088463562872,   6889311.002297073,   8833.690238128762,  0.3512555355104486,  0.1562295220761958,0.0005803033886921263,  0.2424875059193374,  -18840767.58979288,   60599741834.88186,   3485008.273011786,  -5942836.229946628,   3052.136754545798,   7999.016597086898,   3748.301737085559,   6.690210783885392
               59832,   10578137.00000059,   9213057.307801124,  0.3592314979471708,0.0008450042705302572,  0.2004202753632916,   4.691088463562871,   6899270.521656128,   8824.230314545459,  0.3665550383969641,  0.1631931627405001,0.0005803033886921261,  0.2531721030684852,  -18840767.58979288,   60599741834.88187,   3580688.243574811,  -5897337.085115856,   3132.149538267137,   7947.448175197551,   3834.717481778016,   6.645089839657638
               59844,    10578137.0000006,   9213057.307801133,  0.3592314979471709,0.0008450042705302572,  0.2004202753632945,   4.691088463562871,   6909634.434117681,   8814.404506101289,   0.381809539048537,  0.1701568034048042,0.0005803033886921254,  0.2638409746375807,  -18840767.58979286,   60599741834.88187,   3675742.412528998,  -5850807.227577657,     3211.6150863606,   7894.721195809896,   3920.083528897466,   6.599009023355165
               59856,    10578137.0000006,   9213057.307801131,  0.3592314979471707,0.0008450042705302568,  0.2004202753632948,   4.691088463562871,   6920399.119780451,   8804.218335355881,  0.3970174647704821,  0.1771204440691096,0.0005803033886921256,  0.2744935466199768,  -18840767.58979287,   60599741834.88187,   3770157.053309592,  -5803259.383302184,   3290.522031486618,   7840.865088091236,   4004.378457199556,   6.551993582647256
               59868,   10578137.00000059,   9213057.307801126,  0.3592314979471703,0.0008450042705302567,   0.200420275363296,   4.691088463562871,   6931560.847388295,   8793.677469981798,  0.4121772820730446,  0.1840840847334147,0.0005803033886921263,  0.2851292561227102,  -18840767.58979288,   60599741834.88186,   3863918.795107556,  -5754706.528867183,   3368.859311362953,   7785.909707751984,   4087.581921290553,    6.50406910618946
               59880,    10578137.0000006,   9213057.307801137,  0.3592314979471708,0.0008450042705302566,  0.2004202753632985,   4.691088463562871,   6943115.778598769,   8782.787713956341,  0.4272874974608949,  0.1910477253977186,0.000580303388692125,  0.2957475516237882,  -18840767.58979286,   60599741834.88188,   3957014.627709745,   -5705161.87850595,   3446.616172620631,   7729.885290689902,   4169.674658207204,    6.45526148434324
               59892,    10578137.0000006,   9213057.307801137,  0.3592314979471708,0.0008450042705302565,  0.2004202753633001,   4.691088463562871,   6955059.972310137,   8771.554998698824,  0.4423466581445823,  0.1980113660620233,0.000580303388692125,  0.3063478932100295,  -18840767.58979286,   60599741834.88188,   4049431.905784347,  -5654638.871090312,   3523.782174190067,   7672.822406914011,   4250.638491675023,   6.405596870173639
               59904,   10578137.00000061,   9213057.307801142,   0.359231497947171,0.0008450042705302563,  0.2004202753633019,   4.691088463562871,   6967389.389036899,   8759.985374178077,  0.4573533526742245,  0.2049750067263278,0.0005803033886921243,  0.3169297527954228,  -18840767.58979284,   60599741834.88191,   4141158.352615733,  -5603151.157076214,   3600.347190221359,   7614.751914873656,   4330.456334095679,   6.355101640830151
               59916,   10578137.00000062,    9213057.30780115,  0.3592314979471713,0.0008450042705302563,  0.2004202753633045,   4.691088463562871,   6980099.895323858,   8748.085000014284,  0.4723062114959742,  0.2119386473906316,0.0005803033886921233,  0.3274926143200503,  -18840767.58979282,   60599741834.88194,   4232182.063294278,  -5550712.585438757,   3676.301412543954,   7555.704916312717,     4409.1121863214,   6.303802359411026
               59928,   10578137.00000062,   9213057.307801148,  0.3592314979471707,0.0008450042705302564,  0.2004202753633054,   4.691088463562872,   6993187.268189128,   8735.860136598525,  0.4872039074320049,  0.2189022880549368,0.000580303388692124,  0.3380359739296433,  -18840767.58979283,   60599741834.88194,   4322491.507368164,   -5497337.19062293,   3751.635352672065,    7495.71271176293,   4486.591135281005,   6.251725737406184
               59940,   10578137.00000062,   9213057.307801154,  0.3592314979471708,0.0008450042705302562,  0.2004202753633071,   4.691088463562872,   7006647.199586523,   8723.317136252585,  0.5020451560849821,  0.2258659287192412,0.0005803033886921233,  0.3485593401358932,  -18840767.58979282,   60599741834.88195,   4412075.530965477,  -5443039.179535364,   3826.339843363335,    7434.80675678399,   4562.879349528374,   6.198898597808416
               59952,   10578137.00000062,   9213057.307801154,  0.3592314979471708,0.0008450042705302562,  0.2004202753633084,   4.691088463562871,   7020475.300878077,   8710.462434450616,  0.5168287161682497,  0.2328295693835462,0.0005803033886921233,  0.3590622339577314,  -18840767.58979282,   60599741834.88195,   4500923.358396168,  -5387832.918601577,   3900.406039739247,   7373.018619051461,   4637.964072789592,   6.145347838976837
               59964,   10578137.00000063,   9213057.307801161,  0.3592314979471709,0.0008450042705302562,  0.2004202753633105,   4.691088463562871,   7034667.107307707,   8697.302541123385,  0.5315533897630833,  0.2397932100478504,0.0005803033886921225,  0.3695441890437768,   -18840767.5897928,   60599741834.88195,   4589024.593244643,  -5331732.920912278,   3973.825419976824,   7310.379936386687,   4711.833615590023,   6.091100399330712
               59976,   10578137.00000061,   9213057.307801152,  0.3592314979471699,0.0008450042705302563,  0.2004202753633095,   4.691088463562871,   7049218.082467262,   8683.844032064706,  0.5462180225046256,   0.246756850712157,0.0005803033886921243,  0.3800047517762596,  -18840767.58979284,   60599741834.88194,   4676369.218964797,  -5274753.833481217,   4046.589785581991,   7246.922375815823,   4784.477345046852,   6.036183222945714
               59988,   10578137.00000061,   9213057.307801152,  0.3592314979471697,0.0008450042705302564,  0.2004202753633111,   4.691088463562871,   7064123.622746584,   8670.093540458662,  0.5608215036982076,  0.2537204913764617,0.0005803033886921243,  0.3904434813567039,  -18840767.58979284,   60599741834.88194,   4762947.598990323,  -5216910.424636113,   4118.691261255836,   7182.677593737931,   4855.885672916357,   5.980623226118535
               60000,    10578137.0000006,   9213057.307801146,  0.3592314979471687,0.0008450042705302566,  0.2004202753633112,   4.691088463562871,   7079379.061759452,   8656.057748545019,  0.5753627663680257,  0.2606841320407678,0.0005803033886921256,  0.4008599498737841,  -18840767.58979287,   60599741834.88192,   4848750.476374081,  -5158217.571563001,    4190.12229436577,   7117.677197274795,   4926.050041988306,   5.924447264959601
               60012,   10578137.00000059,   9213057.307801142,  0.3592314979471684,0.0008450042705302565,  0.2004202753633117,   4.691088463562871,   7094979.674737704,   8641.743379439213,   0.589840787240152,   0.267647772705073,0.0005803033886921261,   0.411253742353687,  -18840767.58979288,   60599741834.88192,   4933768.972971073,  -5098690.248023312,   4260.875654034221,   7051.952706867845,   4994.962910922392,   5.867682104067362
               60024,    10578137.0000006,    9213057.30780115,  0.3592314979471682,0.0008450042705302564,  0.2004202753633131,   4.691088463562871,   7110920.682886112,   8627.157189121963,  0.6042545866621131,  0.2746114133693779,0.0005803033886921256,   0.421624456793468,  -18840767.58979287,   60599741834.88192,   5017994.588180351,  -5038343.512261763,   4330.944429858168,   6985.535520180235,   5062.617737623564,    5.81035438633153
               60036,    10578137.0000006,    9213057.30780115,  0.3592314979471685,0.0008450042705302563,  0.2004202753633136,   4.691088463562872,   7127197.257691038,   8612.305958612526,  0.6186032284612976,  0.2815750540336828,0.0005803033886921254,  0.4319717041778284,  -18840767.58979286,   60599741834.88192,   5101419.197261859,  -4977192.495122027,   4400.322030273287,   6918.456877354916,   5129.008961254545,   5.752490603906383
               60048,   10578137.00000059,   9213057.307801146,  0.3592314979471676,0.0008450042705302561,  0.2004202753633136,   4.691088463562872,   7143804.525176215,   8597.196486338298,  0.6328858197445856,  0.2885386946979888,0.0005803033886921263,  0.4422951084798157,  -18840767.58979288,   60599741834.88193,   5184035.049244706,  -4915252.388385934,   4469.002180576967,   6850.747827672419,   5194.131982984631,   5.694117070389307
               60060,   10578137.00000059,   9213057.307801146,  0.3592314979471675,0.0008450042705302561,  0.2004202753633146,   4.691088463562872,   7160737.570099418,   8581.835580712361,  0.6471015106416834,  0.2955023353622939,0.0005803033886921263,  0.4525943066459606,  -18840767.58979288,   60599741834.88193,    5265834.76444394,  -4852538.433350768,   4536.978920624867,   6782.439197645001,    5257.98314557424,   5.635259894233755
               60072,    10578137.0000006,   9213057.307801154,  0.3592314979471676,0.0008450042705302564,  0.2004202753633178,   4.691088463562872,   7177991.440084198,   8566.230052929272,  0.6612494939947027,  0.3024659760265976,0.0005803033886921256,  0.4628689485663938,  -18840767.58979287,   60599741834.88194,   5346811.331603208,  -4789065.909658046,   4604.246602215945,   6713.561560577034,   5320.559711894544,   5.575944953420069
               60084,   10578137.00000059,    9213057.30780115,   0.359231497947167,0.0008450042705302563,  0.2004202753633172,   4.691088463562872,   7195561.149681208,    8550.38670998835,  0.6753290049965922,  0.3094296166909039,0.0005803033886921263,  0.4731186970304943,  -18840767.58979288,   60599741834.88194,   5426958.104681056,  -4724850.124385942,   4670.799886181167,   6644.145207614852,   5381.859842480878,   5.516197871402009
