sys.exec.out.time {s},vehA.dyn_body.composite_body.state.trans.position[0] {m},vehA.dyn_body.composite_body.state.trans.velocity[0] {m/s},vehA.dyn_body.composite_body.state.trans.position[1] {m},vehA.dyn_body.composite_body.state.trans.velocity[1] {m/s},vehA.dyn_body.composite_body.state.trans.position[2] {m},vehA.dyn_body.composite_body.state.trans.velocity[2] {m/s},vehA.dyn_body.composite_body.state.rot.Q_parent_this.scalar {--},vehA.dyn_body.composite_body.state.rot.Q_parent_this.vector[0] {--},vehA.dyn_body.composite_body.state.rot.Q_parent_this.vector[1] {--},vehA.dyn_body.composite_body.state.rot.Q_parent_this.vector[2] {--},vehA.dyn_body.composite_body.state.rot.Q_parent_this.scalar {--},vehA.dyn_body.composite_body.state.rot.Q_parent_this.vector[0] {--},vehA.dyn_body.composite_body.state.rot.Q_parent_this.vector[1] {--},vehA.dyn_body.composite_body.state.rot.Q_parent_this.vector[2] {--},vehA.dyn_body.composite_body.state.rot.Q_parent_this.scalar {--},vehA.dyn_body.composite_body.state.rot.Q_parent_this.vector[0] {--},vehA.dyn_body.composite_body.state.rot.Q_parent_this.vector[1] {--},vehA.dyn_body.composite_body.state.rot.Q_parent_this.vector[2] {--},vehA.dyn_body.composite_body.state.rot.Q_parent_this.scalar {--},vehA.dyn_body.composite_body.state.rot.Q_parent_this.vector[0] {--},vehA.dyn_body.composite_body.state.rot.Q_parent_this.vector[1] {--},vehA.dyn_body.composite_body.state.rot.Q_parent_this.vector[2] {--},vehA.dyn_body.composite_body.state.rot.ang_vel_this[0] {rad/s},vehA.dyn_body.composite_body.state.rot.ang_vel_this[1] {rad/s},vehA.dyn_body.composite_body.state.rot.ang_vel_this[2] {rad/s},vehB.dyn_body.composite_body.state.trans.position[0] {m},vehB.dyn_body.composite_body.state.trans.velocity[0] {m/s},vehB.dyn_body.composite_body.state.trans.position[1] {m},vehB.dyn_body.composite_body.state.trans.velocity[1] {m/s},vehB.dyn_body.composite_body.state.trans.position[2] {m},vehB.dyn_body.composite_body.state.trans.velocity[2] {m/s},vehB.dyn_body.composite_body.state.rot.Q_parent_this.scalar {--},vehB.dyn_body.composite_body.state.rot.Q_parent_this.vector[0] {--},vehB.dyn_body.composite_body.state.rot.Q_parent_this.vector[1] {--},vehB.dyn_body.composite_body.state.rot.Q_parent_this.vector[2] {--},vehB.dyn_body.composite_body.state.rot.Q_parent_this.scalar {--},vehB.dyn_body.composite_body.state.rot.Q_parent_this.vector[0] {--},vehB.dyn_body.composite_body.state.rot.Q_parent_this.vector[1] {--},vehB.dyn_body.composite_body.state.rot.Q_parent_this.vector[2] {--},vehB.dyn_body.composite_body.state.rot.Q_parent_this.scalar {--},vehB.dyn_body.composite_body.state.rot.Q_parent_this.vector[0] {--},vehB.dyn_body.composite_body.state.rot.Q_parent_this.vector[1] {--},vehB.dyn_body.composite_body.state.rot.Q_parent_this.vector[2] {--},vehB.dyn_body.composite_body.state.rot.Q_parent_this.scalar {--},vehB.dyn_body.composite_body.state.rot.Q_parent_this.vector[0] {--},vehB.dyn_body.composite_body.state.rot.Q_parent_this.vector[1] {--},vehB.dyn_body.composite_body.state.rot.Q_parent_this.vector[2] {--},vehB.dyn_body.composite_body.state.rot.ang_vel_this[0] {rad/s},vehB.dyn_body.composite_body.state.rot.ang_vel_this[1] {rad/s},vehB.dyn_body.composite_body.state.rot.ang_vel_this[2] {rad/s},rel_state.vehA_wrt_vehB_in_B.rel_state.trans.position[0] {m},rel_state.vehA_wrt_vehB_in_B.rel_state.trans.position[1] {m},rel_state.vehA_wrt_vehB_in_B.rel_state.trans.position[2] {m},rel_state.vehA_wrt_vehB_in_B.rel_state.trans.velocity[0] {m/s},rel_state.vehA_wrt_vehB_in_B.rel_state.trans.velocity[1] {m/s},rel_state.vehA_wrt_vehB_in_B.rel_state.trans.velocity[2] {m/s}
                  80,                 170,                   2,                  80,                   1,                   0,                   0,   0.707106781186548,8.777700788442648e-16,-1.044303532538038e-15, -0.7071067811865471,   0.707106781186548,8.777700788442648e-16,-1.044303532538038e-15, -0.7071067811865471,   0.707106781186548,8.777700788442648e-16,-1.044303532538038e-15, -0.7071067811865471,   0.707106781186548,8.777700788442648e-16,-1.044303532538038e-15, -0.7071067811865471,                   0,  0.1570796326794897,                   0,                   0,                   0,                   0,                   0,                  80,                   1,                  -1,                   0,                   0,3.538835890992686e-16,                  -1,                   0,                   0,3.538835890992686e-16,                  -1,                   0,                   0,3.538835890992686e-16,                  -1,                   0,                   0,3.538835890992686e-16,                   0,                   0, 0.07853981633974483,  -80.99999999999989,   169.0000000000001,  -79.99999999999999,   12.35176877775663,   8.361725123519323,  -1.157079632679489
                  81,                 172,                   2,                  81,                   1,                   0,                   0,  0.7049270069651076, 0.05547895863492449,-0.05547895863492473, -0.7049270069651067,  0.7049270069651076, 0.05547895863492449,-0.05547895863492473, -0.7049270069651067,  0.7049270069651076, 0.05547895863492449,-0.05547895863492473, -0.7049270069651067,  0.7049270069651076, 0.05547895863492449,-0.05547895863492473, -0.7049270069651067,                   0,  0.1570796326794897,                   0,                   0,                   0,                   0,                   0,                  81,                   1, -0.9992290362407229,                   0,                   0, 0.03925981575906896, -0.9992290362407229,                   0,                   0, 0.03925981575906896, -0.9992290362407229,                   0,                   0, 0.03925981575906896, -0.9992290362407229,                   0,                   0, 0.03925981575906896,                   0,                   0, 0.07853981633974483,  -68.23998319425928,   176.9024612901176,  -81.15643446504025,   13.15692441280822,   7.429921560963518,  -1.155145721742499
                  82,                 174,                   2,                  82,                   1,                   0,                   0,  0.6984011233337106,   0.110615871041238, -0.1106158710412383, -0.6984011233337097,  0.6984011233337106,   0.110615871041238, -0.1106158710412383, -0.6984011233337097,  0.6984011233337106,   0.110615871041238, -0.1106158710412383, -0.6984011233337097,  0.6984011233337106,   0.110615871041238, -0.1106158710412383, -0.6984011233337097,                   0,  0.1570796326794897,                   0,                   0,                   0,                   0,                   0,                  82,                   1, -0.9969173337331279,                   0,                   0, 0.07845909572784529, -0.9969173337331279,                   0,                   0, 0.07845909572784529, -0.9969173337331279,                   0,                   0, 0.07845909572784529, -0.9969173337331279,                   0,                   0, 0.07845909572784529,                   0,                   0, 0.07853981633974483,  -54.71019444419263,   183.8341754142027,    -82.309016994375,   13.88996544444798,   6.421146397685145,  -1.149391608237078
                  83,                 176,                   2,                  83,                   1,                   0,                   0,  0.6875693645350207,  0.1650707998190725, -0.1650707998190728, -0.6875693645350199,  0.6875693645350207,  0.1650707998190725, -0.1650707998190728, -0.6875693645350199,  0.6875693645350207,  0.1650707998190725, -0.1650707998190728, -0.6875693645350199,  0.6875693645350207,  0.1650707998190725, -0.1650707998190728, -0.6875693645350199,                   0,  0.1570796326794897,                   0,                   0,                   0,                   0,                   0,                  83,                   1, -0.9930684569549263,                   0,                   0,   0.117537397457838, -0.9930684569549263,                   0,                   0,   0.117537397457838, -0.9930684569549263,                   0,                   0,   0.117537397457838, -0.9930684569549263,                   0,                   0,   0.117537397457838,                   0,                   0, 0.07853981633974483,  -40.48670729736647,   189.7210725322684,  -83.45399049973955,   14.54306110255832,   5.341356149906975,  -1.139958977534537
                  84,                 178,                   2,                  84,                   1,                   0,                   0,  0.6724985119639573,  0.2185080122244113, -0.2185080122244117, -0.6724985119639566,  0.6724985119639573,  0.2185080122244113, -0.2185080122244117, -0.6724985119639566,  0.6724985119639573,  0.2185080122244113, -0.2185080122244117, -0.6724985119639566,  0.6724985119639573,  0.2185080122244113, -0.2185080122244117, -0.6724985119639566,                   0,  0.1570796326794897,                   0,                   0,                   0,                   0,                   0,                  84,                   1, -0.9876883405951378,                   0,                   0,  0.1564344650402312, -0.9876883405951378,                   0,                   0,  0.1564344650402312, -0.9876883405951378,                   0,                   0,  0.1564344650402312, -0.9876883405951378,                   0,                   0,  0.1564344650402312,                   0,                   0, 0.07853981633974483,  -25.65314325434595,   194.4954874280329,  -84.58778525229245,   15.10896733443935,   4.197391928342471,  -1.127080092307881
                  85,                 180,                   2,                  85,                   1,                   0,                   0,  0.6532814824381883,  0.2705980500730992, -0.2705980500730997, -0.6532814824381876,  0.6532814824381883,  0.2705980500730992, -0.2705980500730997, -0.6532814824381876,  0.6532814824381883,  0.2705980500730992, -0.2705980500730997, -0.6532814824381876,  0.6532814824381883,  0.2705980500730992, -0.2705980500730997, -0.6532814824381876,                   0,  0.1570796326794897,                   0,                   0,                   0,                   0,                   0,                  85,                   1, -0.9807852804032303,                   0,                   0,  0.1950903220161286, -0.9807852804032303,                   0,                   0,  0.1950903220161286, -0.9807852804032303,                   0,                   0,  0.1950903220161286, -0.9807852804032303,                   0,                   0,  0.1950903220161286,                   0,                   0, 0.07853981633974483,  -10.30002392018118,   198.0970056531374,   -85.7071067811866,   15.58114680530715,   2.996899042064403,  -1.111072073453959
                  86,                 182,                   2,                  86,                   1,                   0,                   0,  0.6300367553350503,  0.3210197609601038, -0.3210197609601042, -0.6300367553350498,  0.6300367553350503,  0.3210197609601038, -0.3210197609601042, -0.6300367553350498,  0.6300367553350503,  0.3210197609601038, -0.3210197609601042, -0.6300367553350498,  0.6300367553350503,  0.3210197609601038, -0.3210197609601042, -0.6300367553350498,                   0,  0.1570796326794897,                   0,                   0,                   0,                   0,                   0,                  86,                   1, -0.9723699203976764,                   0,                   0,  0.2334453638559057, -0.9723699203976764,                   0,                   0,  0.2334453638559057, -0.9723699203976764,                   0,                   0,  0.2334453638559057, -0.9723699203976764,                   0,                   0,  0.2334453638559057,                   0,                   0, 0.07853981633974483,   5.475989377783733,   200.4732193003117,  -86.80901699437493,   15.95387330785513,   1.748227193492951,  -1.092329091524522
                  87,                 184,                   2,                  87,                   1,                   0,                   0,  0.6029076421267907,  0.3694622782708862, -0.3694622782708867, -0.6029076421267902,  0.6029076421267907,  0.3694622782708862, -0.3694622782708867, -0.6029076421267902,  0.6029076421267907,  0.3694622782708862, -0.3694622782708867, -0.6029076421267902,  0.6029076421267907,  0.3694622782708862, -0.3694622782708867, -0.6029076421267902,                   0,  0.1570796326794897,                   0,                   0,                   0,                   0,                   0,                  87,                   1, -0.9624552364536472,                   0,                   0,  0.2714404498650745, -0.9624552364536472,                   0,                   0,  0.2714404498650745, -0.9624552364536472,                   0,                   0,  0.2714404498650745, -0.9624552364536472,                   0,                   0,  0.2714404498650745,                   0,                   0, 0.07853981633974483,   21.57295107461559,   201.5803747559491,  -87.89100652418837,   16.22231703805461,  0.4603149132366162,  -1.071312660939066
                  88,                 186,                   2,                  88,                   1,                   0,                   0,   0.572061402817684,   0.415626937777454, -0.4156269377774546, -0.5720614028176835,   0.572061402817684,   0.415626937777454, -0.4156269377774546, -0.5720614028176835,   0.572061402817684,   0.415626937777454, -0.4156269377774546, -0.5720614028176835,   0.572061402817684,   0.415626937777454, -0.4156269377774546, -0.5720614028176835,                   0,  0.1570796326794897,                   0,                   0,                   0,                   0,                   0,                  88,                   1, -0.9510565162951534,                   0,                   0,  0.3090169943749477, -0.9510565162951534,                   0,                   0,  0.3090169943749477, -0.9510565162951534,                   0,                   0,  0.3090169943749477, -0.9510565162951534,                   0,                   0,  0.3090169943749477,                   0,                   0, 0.07853981633974483,   37.88456142140475,   201.3838987874791,  -88.95105651629514,   16.38260810098092, -0.8574374392445536,  -1.048540275968136
                  89,                 188,                   2,                  89,                   1,                   0,                   0,   0.537688214730486,   0.459229119002642, -0.4592291190026426, -0.5376882147304856,   0.537688214730486,   0.459229119002642, -0.4592291190026426, -0.5376882147304856,   0.537688214730486,   0.459229119002642, -0.4592291190026426, -0.5376882147304856,   0.537688214730486,   0.459229119002642, -0.4592291190026426, -0.5376882147304856,                   0,  0.1570796326794897,                   0,                   0,                   0,                   0,                   0,                  89,                   1, -0.9381913359224842,                   0,                   0,  0.3461170570774934, -0.9381913359224842,                   0,                   0,  0.3461170570774934, -0.9381913359224842,                   0,                   0,  0.3461170570774934, -0.9381913359224842,                   0,                   0,  0.3461170570774934,                   0,                   0, 0.07853981633974483,   54.30114844722998,   199.8587938922041,  -89.98768834059518,   16.43187664592703,  -2.195301332744861,  -1.024572668306932
                  90,                 190,                   2,                  90,                   1,                   0,                   0,  0.4999999999999995,  0.5000000000000004, -0.5000000000000011, -0.4999999999999991,  0.4999999999999995,  0.5000000000000004, -0.5000000000000011, -0.4999999999999991,  0.4999999999999995,  0.5000000000000004, -0.5000000000000011, -0.4999999999999991,  0.4999999999999995,  0.5000000000000004, -0.5000000000000011, -0.4999999999999991,                   0,  0.1570796326794897,                   0,                   0,                   0,                   0,                   0,                  90,                   1, -0.9238795325112867,                   0,                   0,  0.3826834323650902, -0.9238795325112867,                   0,                   0,  0.3826834323650902, -0.9238795325112867,                   0,                   0,  0.3826834323650902, -0.9238795325112867,                   0,                   0,  0.3826834323650902,                   0,                   0, 0.07853981633974483,   70.71067811865495,   196.9898987322333,  -91.00000000000001,   16.36826913819479,  -3.543355402592291, -0.9999999999999998
                  91,                 192,                   2,                  91,                   1,                   0,                   0,  0.4592291190026409,  0.5376882147304868, -0.5376882147304876, -0.4592291190026406,  0.4592291190026409,  0.5376882147304868, -0.5376882147304876, -0.4592291190026406,  0.4592291190026409,  0.5376882147304868, -0.5376882147304876, -0.4592291190026406,  0.4592291190026409,  0.5376882147304868, -0.5376882147304876, -0.4592291190026406,                   0,  0.1570796326794897,                   0,                   0,                   0,                   0,                   0,                  91,                   1, -0.9081431738250813,                   0,                   0,  0.4186597375374285, -0.9081431738250813,                   0,                   0,  0.4186597375374285, -0.9081431738250813,                   0,                   0,  0.4186597375374285, -0.9081431738250813,                   0,                   0,  0.4186597375374285,                   0,                   0, 0.07853981633974483,   86.99976905517136,    192.772014448556,  -91.98768834059514,   16.19094139563429,  -4.891617553283295, -0.9754273316930676
                  92,                 194,                   2,                  92,                   1,                   0,                   0,  0.4156269377774527,  0.5720614028176845, -0.5720614028176852, -0.4156269377774525,  0.4156269377774527,  0.5720614028176845, -0.5720614028176852, -0.4156269377774525,  0.4156269377774527,  0.5720614028176845, -0.5720614028176852, -0.4156269377774525,  0.4156269377774527,  0.5720614028176845, -0.5720614028176852, -0.4156269377774525,                   0,  0.1570796326794897,                   0,                   0,                   0,                   0,                   0,                  92,                   1, -0.8910065241883678,                   0,                   0,  0.4539904997395472, -0.8910065241883678,                   0,                   0,  0.4539904997395472, -0.8910065241883678,                   0,                   0,  0.4539904997395472, -0.8910065241883678,                   0,                   0,  0.4539904997395472,                   0,                   0, 0.07853981633974483,   103.0546893298338,   187.2099024272349,  -92.95105651629517,   15.90003009055176,  -6.230169223835516, -0.9514597240318632
                  93,                 196,                   2,                  93,                   1,                   0,                   0,  0.3694622782708848,  0.6029076421267912, -0.6029076421267919, -0.3694622782708847,  0.3694622782708848,  0.6029076421267912, -0.6029076421267919, -0.3694622782708847,  0.3694622782708848,  0.6029076421267912, -0.6029076421267919, -0.3694622782708847,  0.3694622782708848,  0.6029076421267912, -0.6029076421267919, -0.3694622782708847,                   0,  0.1570796326794897,                   0,                   0,                   0,                   0,                   0,                  93,                   1, -0.8724960070727968,                   0,                   0,  0.4886212414969552, -0.8724960070727968,                   0,                   0,  0.4886212414969552, -0.8724960070727968,                   0,                   0,  0.4886212414969552, -0.8724960070727968,                   0,                   0,  0.4886212414969552,                   0,                   0, 0.07853981633974483,   118.7623150793276,   180.3181634349433,  -93.89100652418836,   15.49660538411343,  -7.549267766235186, -0.9286873390609336
                  94,                 198,                   2,                  94,                   1,                   0,                   0,  0.3210197609601023,  0.6300367553350505, -0.6300367553350513, -0.3210197609601021,  0.3210197609601023,  0.6300367553350505, -0.6300367553350513, -0.3210197609601021,  0.3210197609601023,  0.6300367553350505, -0.6300367553350513, -0.3210197609601021,  0.3210197609601023,  0.6300367553350505, -0.6300367553350513, -0.3210197609601021,                   0,  0.1570796326794897,                   0,                   0,                   0,                   0,                   0,                  94,                   1, -0.8526401643540922,                   0,                   0,  0.5224985647159492, -0.8526401643540922,                   0,                   0,  0.5224985647159492, -0.8526401643540922,                   0,                   0,  0.5224985647159492, -0.8526401643540922,                   0,                   0,  0.5224985647159492,                   0,                   0, 0.07853981633974483,   134.0110337342074,   172.1210117275224,  -94.80901699437496,   14.98260816888142,  -8.839443644657322,  -0.907670908475477
                  95,                 200,                   2,                  95,                   1,                   0,                   0,  0.2705980500730977,  0.6532814824381884, -0.6532814824381892, -0.2705980500730975,  0.2705980500730977,  0.6532814824381884, -0.6532814824381892, -0.2705980500730975,  0.2705980500730977,  0.6532814824381884, -0.6532814824381892, -0.2705980500730975,  0.2705980500730977,  0.6532814824381884, -0.6532814824381892, -0.2705980500730975,                   0,  0.1570796326794897,                   0,                   0,                   0,                   0,                   0,                  95,                   1,  -0.831469612302545,                   0,                   0,  0.5555702330196025,  -0.831469612302545,                   0,                   0,  0.5555702330196025,  -0.831469612302545,                   0,                   0,  0.5555702330196025,  -0.831469612302545,                   0,                   0,  0.5555702330196025,                   0,                   0, 0.07853981633974483,   148.6915784776472,   162.6519605791519,   -95.7071067811866,   14.36077600249251,   -10.0915800829574, -0.8889279265460411
                  96,                 202,                   2,                  96,                   1,                   0,                   0,  0.2185080122244096,  0.6724985119639573,  -0.672498511963958, -0.2185080122244095,  0.2185080122244096,  0.6724985119639573,  -0.672498511963958, -0.2185080122244095,  0.2185080122244096,  0.6724985119639573,  -0.672498511963958, -0.2185080122244095,  0.2185080122244096,  0.6724985119639573,  -0.672498511963958, -0.2185080122244095,                   0,  0.1570796326794897,                   0,                   0,                   0,                   0,                   0,                  96,                   1, -0.8090169943749472,                   0,                   0,  0.5877852522924735, -0.8090169943749472,                   0,                   0,  0.5877852522924735, -0.8090169943749472,                   0,                   0,  0.5877852522924735, -0.8090169943749472,                   0,                   0,  0.5877852522924735,                   0,                   0, 0.07853981633974483,   162.6977848316263,   151.9534375437802,  -96.58778525229251,   13.63456218979277,  -11.29697381865221, -0.8729199076921185
                  97,                 204,                   2,                  97,                   1,                   0,                   0,  0.1650707998190707,  0.6875693645350205, -0.6875693645350213, -0.1650707998190707,  0.1650707998190707,  0.6875693645350205, -0.6875693645350213, -0.1650707998190707,  0.1650707998190707,  0.6875693645350205, -0.6875693645350213, -0.1650707998190707,  0.1650707998190707,  0.6875693645350205, -0.6875693645350213, -0.1650707998190707,                   0,  0.1570796326794897,                   0,                   0,                   0,                   0,                   0,                  97,                   1, -0.7853169308807447,                   0,                   0,  0.6190939493098343, -0.7853169308807447,                   0,                   0,  0.6190939493098343, -0.7853169308807447,                   0,                   0,  0.6190939493098343, -0.7853169308807447,                   0,                   0,  0.6190939493098343,                   0,                   0, 0.07853981633974483,   175.9272648093405,   140.0763485621803,  -97.45399049973958,   12.80805259297537,  -12.44737670561044, -0.8600410224654624
                  98,                 206,                   2,                  98,                   1,                   0,                   0,  0.1106158710412361,  0.6984011233337101, -0.6984011233337108, -0.1106158710412361,  0.1106158710412361,  0.6984011233337101, -0.6984011233337108, -0.1106158710412361,  0.1106158710412361,  0.6984011233337101, -0.6984011233337108, -0.1106158710412361,  0.1106158710412361,  0.6984011233337101, -0.6984011233337108, -0.1106158710412361,                   0,  0.1570796326794897,                   0,                   0,                   0,                   0,                   0,                  98,                   1, -0.7604059656000307,                   0,                   0,   0.649448048330184, -0.7604059656000307,                   0,                   0,   0.649448048330184, -0.7604059656000307,                   0,                   0,   0.649448048330184, -0.7604059656000307,                   0,                   0,   0.649448048330184,                   0,                   0, 0.07853981633974483,   188.2819986060056,   127.0796097442191,  -98.30901699437497,   11.88588461443119,  -13.53501898454317, -0.8506083917629222
                  99,                 208,                   2,                  99,                   1,                   0,                   0, 0.05547895863492255,  0.7049270069651069, -0.7049270069651077,-0.05547895863492264, 0.05547895863492255,  0.7049270069651069, -0.7049270069651077,-0.05547895863492264, 0.05547895863492255,  0.7049270069651069, -0.7049270069651077,-0.05547895863492264, 0.05547895863492255,  0.7049270069651069, -0.7049270069651077,-0.05547895863492264,                   0,  0.1570796326794897,                   0,                   0,                   0,                   0,                   0,                  99,                   1, -0.7343225094356852,                   0,                   0,  0.6788007455329421, -0.7343225094356852,                   0,                   0,  0.6788007455329421, -0.7343225094356852,                   0,                   0,  0.6788007455329421, -0.7343225094356852,                   0,                   0,  0.6788007455329421,                   0,                   0, 0.07853981633974483,   199.6688480734982,   113.0296643239058,  -99.15643446504026,   10.87317241435571,   -14.5526160502434, -0.8448542782575013
                 100,                 210,                   2,                 100,                   1,                   0,                   0,-1.127570259384925e-15,  0.7071067811865471, -0.7071067811865479,9.74914593498966e-16,-1.127570259384925e-15,  0.7071067811865471, -0.7071067811865479,9.74914593498966e-16,-1.127570259384925e-15,  0.7071067811865471, -0.7071067811865479,9.74914593498966e-16,-1.127570259384925e-15,  0.7071067811865471, -0.7071067811865479,9.74914593498966e-16,                   0,  0.1570796326794897,                   0,                   0,                   0,                   0,                   0,                 100,                   1, -0.7071067811865472,                   0,                   0,  0.7071067811865478, -0.7071067811865472,                   0,                   0,  0.7071067811865478, -0.7071067811865472,                   0,                   0,  0.7071067811865478, -0.7071067811865472,                   0,                   0,  0.7071067811865478,                   0,                   0, 0.07853981633974483,                 210,                  98,                -100,   9.775441817634738,  -15.49336143134641, -0.8429203673205103
